,year-index,Conference,PaperType,FirstPage,filename,paperImageName,sizeW,sizeH,image_proportion,left,top,right,bottom,vis_type,Year,pageNum,Paper DOI,thumb_url,cap_url,url,Paper type,Paper Title,Author,Keywords Author,paper_url,Paper FirstPage,Paper LastPage,rank,imageID
41744,129,InfoVis,J,301.0,InfoVisJ.301.3.png,InfoVis-10.1109-TVCG.2019.2934400-p301-J-2.jpg,2126,531,4.0037660000000015,132,156,2258,687,100,2019,2,10.1109/TVCG.2019.2934400,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.301.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.301.3.png,J,"Biased Average Position Estimates in Line and Bar Graphs: Underestimation, Overestimation, and Perceptual Pull",Cindy Xiong;Cristina R. Ceja;Casimir J.H. Ludwig;Steven Franconeri,"Perceptual biases,perception and cognition,cue combination,bar graphs,line graphs,position estimation",http://dx.doi.org/10.1109/TVCG.2019.2934400,301,310,41745.0,I41745Y2019
41745,130,InfoVis,J,301.0,InfoVisJ.301.4.png,InfoVis-10.1109-TVCG.2019.2934400-p301-J-2.jpg,1033,457,2.260394,119,2391,1152,2848,100,2019,2,10.1109/TVCG.2019.2934400,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.301.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.301.4.png,J,"Biased Average Position Estimates in Line and Bar Graphs: Underestimation, Overestimation, and Perceptual Pull",Cindy Xiong;Cristina R. Ceja;Casimir J.H. Ludwig;Steven Franconeri,"Perceptual biases,perception and cognition,cue combination,bar graphs,line graphs,position estimation",http://dx.doi.org/10.1109/TVCG.2019.2934400,301,310,41746.0,I41746Y2019
41746,131,InfoVis,J,301.0,InfoVisJ.301.5.png,InfoVis-10.1109-TVCG.2019.2934400-p301-J-3.jpg,876,414,2.115942,1288,189,2164,603,100,2019,3,10.1109/TVCG.2019.2934400,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.301.5.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.301.5.png,J,"Biased Average Position Estimates in Line and Bar Graphs: Underestimation, Overestimation, and Perceptual Pull",Cindy Xiong;Cristina R. Ceja;Casimir J.H. Ludwig;Steven Franconeri,"Perceptual biases,perception and cognition,cue combination,bar graphs,line graphs,position estimation",http://dx.doi.org/10.1109/TVCG.2019.2934400,301,310,41747.0,I41747Y2019
41747,132,InfoVis,J,301.0,InfoVisJ.301.6.png,InfoVis-10.1109-TVCG.2019.2934400-p301-J-4.jpg,2147,1604,1.338529,120,162,2267,1766,100,2019,4,10.1109/TVCG.2019.2934400,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.301.6.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.301.6.png,J,"Biased Average Position Estimates in Line and Bar Graphs: Underestimation, Overestimation, and Perceptual Pull",Cindy Xiong;Cristina R. Ceja;Casimir J.H. Ludwig;Steven Franconeri,"Perceptual biases,perception and cognition,cue combination,bar graphs,line graphs,position estimation",http://dx.doi.org/10.1109/TVCG.2019.2934400,301,310,41748.0,I41748Y2019
41748,133,InfoVis,J,301.0,InfoVisJ.301.7.png,InfoVis-10.1109-TVCG.2019.2934400-p301-J-5.jpg,2125,1669,1.273217,96,168,2221,1837,100,2019,5,10.1109/TVCG.2019.2934400,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.301.7.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.301.7.png,J,"Biased Average Position Estimates in Line and Bar Graphs: Underestimation, Overestimation, and Perceptual Pull",Cindy Xiong;Cristina R. Ceja;Casimir J.H. Ludwig;Steven Franconeri,"Perceptual biases,perception and cognition,cue combination,bar graphs,line graphs,position estimation",http://dx.doi.org/10.1109/TVCG.2019.2934400,301,310,41749.0,I41749Y2019
41749,134,InfoVis,J,301.0,InfoVisJ.301.8.png,InfoVis-10.1109-TVCG.2019.2934400-p301-J-6.jpg,2103,1613,1.303782,143,144,2246,1757,100,2019,6,10.1109/TVCG.2019.2934400,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.301.8.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.301.8.png,J,"Biased Average Position Estimates in Line and Bar Graphs: Underestimation, Overestimation, and Perceptual Pull",Cindy Xiong;Cristina R. Ceja;Casimir J.H. Ludwig;Steven Franconeri,"Perceptual biases,perception and cognition,cue combination,bar graphs,line graphs,position estimation",http://dx.doi.org/10.1109/TVCG.2019.2934400,301,310,41750.0,I41750Y2019
41750,135,InfoVis,J,301.0,InfoVisJ.301.9.png,InfoVis-10.1109-TVCG.2019.2934400-p301-J-7.jpg,1061,343,3.093294,1175,161,2236,504,100,2019,7,10.1109/TVCG.2019.2934400,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.301.9.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.301.9.png,J,"Biased Average Position Estimates in Line and Bar Graphs: Underestimation, Overestimation, and Perceptual Pull",Cindy Xiong;Cristina R. Ceja;Casimir J.H. Ludwig;Steven Franconeri,"Perceptual biases,perception and cognition,cue combination,bar graphs,line graphs,position estimation",http://dx.doi.org/10.1109/TVCG.2019.2934400,301,310,41751.0,I41751Y2019
41751,555,InfoVis,J,311.0,InfoVisJ.311.1.png,InfoVis-10.1109-TVCG.2019.2934801-p311-J-0.jpg,1478,470,3.1446810000000003,456,588,1934,1058,100,2019,0,10.1109/TVCG.2019.2934801,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.311.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.311.1.png,J,Measures of the Benefit of Direct Encoding of Data Deltas for Data Pair Relation Perception,Christine Nothelfer;Steven Franconeri,"Information visualization,marks,perception,attention,visual comparison,visual search,aggregation",http://dx.doi.org/10.1109/TVCG.2019.2934801,311,320,41752.0,I41752Y2019
41752,556,InfoVis,J,311.0,InfoVisJ.311.2.png,InfoVis-10.1109-TVCG.2019.2934801-p311-J-1.jpg,1048,803,1.305106,83,1714,1131,2517,100,2019,1,10.1109/TVCG.2019.2934801,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.311.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.311.2.png,J,Measures of the Benefit of Direct Encoding of Data Deltas for Data Pair Relation Perception,Christine Nothelfer;Steven Franconeri,"Information visualization,marks,perception,attention,visual comparison,visual search,aggregation",http://dx.doi.org/10.1109/TVCG.2019.2934801,311,320,41753.0,I41753Y2019
41753,557,InfoVis,J,311.0,InfoVisJ.311.3.png,InfoVis-10.1109-TVCG.2019.2934801-p311-J-2.jpg,1080,375,2.88,84,506,1164,881,16,2019,2,10.1109/TVCG.2019.2934801,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.311.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.311.3.png,J,Measures of the Benefit of Direct Encoding of Data Deltas for Data Pair Relation Perception,Christine Nothelfer;Steven Franconeri,"Information visualization,marks,perception,attention,visual comparison,visual search,aggregation",http://dx.doi.org/10.1109/TVCG.2019.2934801,311,320,41754.0,I41754Y2019
41754,558,InfoVis,J,311.0,InfoVisJ.311.4.png,InfoVis-10.1109-TVCG.2019.2934801-p311-J-3.jpg,2197,738,2.9769650000000003,63,168,2260,906,100,2019,3,10.1109/TVCG.2019.2934801,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.311.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.311.4.png,J,Measures of the Benefit of Direct Encoding of Data Deltas for Data Pair Relation Perception,Christine Nothelfer;Steven Franconeri,"Information visualization,marks,perception,attention,visual comparison,visual search,aggregation",http://dx.doi.org/10.1109/TVCG.2019.2934801,311,320,41755.0,I41755Y2019
41755,559,InfoVis,J,311.0,InfoVisJ.311.5.png,InfoVis-10.1109-TVCG.2019.2934801-p311-J-4.jpg,1052,290,3.627586,1214,483,2266,773,16,2019,4,10.1109/TVCG.2019.2934801,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.311.5.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.311.5.png,J,Measures of the Benefit of Direct Encoding of Data Deltas for Data Pair Relation Perception,Christine Nothelfer;Steven Franconeri,"Information visualization,marks,perception,attention,visual comparison,visual search,aggregation",http://dx.doi.org/10.1109/TVCG.2019.2934801,311,320,41756.0,I41756Y2019
41756,560,InfoVis,J,311.0,InfoVisJ.311.6.png,InfoVis-10.1109-TVCG.2019.2934801-p311-J-4.jpg,1051,363,2.895317,116,2425,1167,2788,100,2019,4,10.1109/TVCG.2019.2934801,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.311.6.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.311.6.png,J,Measures of the Benefit of Direct Encoding of Data Deltas for Data Pair Relation Perception,Christine Nothelfer;Steven Franconeri,"Information visualization,marks,perception,attention,visual comparison,visual search,aggregation",http://dx.doi.org/10.1109/TVCG.2019.2934801,311,320,41757.0,I41757Y2019
41757,561,InfoVis,J,311.0,InfoVisJ.311.7.png,InfoVis-10.1109-TVCG.2019.2934801-p311-J-5.jpg,1054,784,1.344388,71,2268,1125,3052,16,2019,5,10.1109/TVCG.2019.2934801,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.311.7.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.311.7.png,J,Measures of the Benefit of Direct Encoding of Data Deltas for Data Pair Relation Perception,Christine Nothelfer;Steven Franconeri,"Information visualization,marks,perception,attention,visual comparison,visual search,aggregation",http://dx.doi.org/10.1109/TVCG.2019.2934801,311,320,41758.0,I41758Y2019
41758,562,InfoVis,J,311.0,InfoVisJ.311.8.png,InfoVis-10.1109-TVCG.2019.2934801-p311-J-7.jpg,1050,353,2.974504,95,2698,1145,3051,16,2019,7,10.1109/TVCG.2019.2934801,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.311.8.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.311.8.png,J,Measures of the Benefit of Direct Encoding of Data Deltas for Data Pair Relation Perception,Christine Nothelfer;Steven Franconeri,"Information visualization,marks,perception,attention,visual comparison,visual search,aggregation",http://dx.doi.org/10.1109/TVCG.2019.2934801,311,320,41759.0,I41759Y2019
41793,83,InfoVis,J,364.0,InfoVisJ.364.1.png,InfoVis-10.1109-TVCG.2019.2934397-p364-J-0.jpg,1829,909,2.012101,239,497,2068,1406,100,2019,0,10.1109/TVCG.2019.2934397,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.364.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.364.1.png,J,A Comparative Evaluation of Animation and Small Multiples for Trend Visualization on Mobile Phones,Matthew Brehmer;Bongshin Lee;Petra Isenberg;Eun Kyoung Choe,"Evaluation,graphical perception,mobile phones,trend visualization,animation,small multiples,crowdsourcing",http://dx.doi.org/10.1109/TVCG.2019.2934397,364,374,41794.0,I41794Y2019
41794,84,InfoVis,J,364.0,InfoVisJ.364.2.png,InfoVis-10.1109-TVCG.2019.2934397-p364-J-1.jpg,2123,663,3.202112,135,2236,2258,2899,100,2019,1,10.1109/TVCG.2019.2934397,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.364.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.364.2.png,J,A Comparative Evaluation of Animation and Small Multiples for Trend Visualization on Mobile Phones,Matthew Brehmer;Bongshin Lee;Petra Isenberg;Eun Kyoung Choe,"Evaluation,graphical perception,mobile phones,trend visualization,animation,small multiples,crowdsourcing",http://dx.doi.org/10.1109/TVCG.2019.2934397,364,374,41795.0,I41795Y2019
41795,85,InfoVis,J,364.0,InfoVisJ.364.3.png,InfoVis-10.1109-TVCG.2019.2934397-p364-J-2.jpg,2165,1367,1.58376,71,1564,2236,2931,100,2019,2,10.1109/TVCG.2019.2934397,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.364.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.364.3.png,J,A Comparative Evaluation of Animation and Small Multiples for Trend Visualization on Mobile Phones,Matthew Brehmer;Bongshin Lee;Petra Isenberg;Eun Kyoung Choe,"Evaluation,graphical perception,mobile phones,trend visualization,animation,small multiples,crowdsourcing",http://dx.doi.org/10.1109/TVCG.2019.2934397,364,374,41796.0,I41796Y2019
41796,86,InfoVis,J,364.0,InfoVisJ.364.4.png,InfoVis-10.1109-TVCG.2019.2934397-p364-J-3.jpg,1067,1612,0.6619109999999999,1199,144,2266,1756,100,2019,3,10.1109/TVCG.2019.2934397,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.364.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.364.4.png,J,A Comparative Evaluation of Animation and Small Multiples for Trend Visualization on Mobile Phones,Matthew Brehmer;Bongshin Lee;Petra Isenberg;Eun Kyoung Choe,"Evaluation,graphical perception,mobile phones,trend visualization,animation,small multiples,crowdsourcing",http://dx.doi.org/10.1109/TVCG.2019.2934397,364,374,41797.0,I41797Y2019
41797,87,InfoVis,J,364.0,InfoVisJ.364.5.png,InfoVis-10.1109-TVCG.2019.2934397-p364-J-5.jpg,1943,2739,0.709383,215,168,2158,2907,100,2019,5,10.1109/TVCG.2019.2934397,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.364.5.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.364.5.png,J,A Comparative Evaluation of Animation and Small Multiples for Trend Visualization on Mobile Phones,Matthew Brehmer;Bongshin Lee;Petra Isenberg;Eun Kyoung Choe,"Evaluation,graphical perception,mobile phones,trend visualization,animation,small multiples,crowdsourcing",http://dx.doi.org/10.1109/TVCG.2019.2934397,364,374,41798.0,I41798Y2019
41798,88,InfoVis,J,364.0,InfoVisJ.364.6.png,InfoVis-10.1109-TVCG.2019.2934397-p364-J-6.jpg,1039,418,2.485646,95,161,1134,579,100,2019,6,10.1109/TVCG.2019.2934397,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.364.6.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.364.6.png,J,A Comparative Evaluation of Animation and Small Multiples for Trend Visualization on Mobile Phones,Matthew Brehmer;Bongshin Lee;Petra Isenberg;Eun Kyoung Choe,"Evaluation,graphical perception,mobile phones,trend visualization,animation,small multiples,crowdsourcing",http://dx.doi.org/10.1109/TVCG.2019.2934397,364,374,41799.0,I41799Y2019
41799,89,InfoVis,J,364.0,InfoVisJ.364.7.png,InfoVis-10.1109-TVCG.2019.2934397-p364-J-6.jpg,1055,362,2.914365,81,746,1136,1108,100,2019,6,10.1109/TVCG.2019.2934397,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.364.7.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.364.7.png,J,A Comparative Evaluation of Animation and Small Multiples for Trend Visualization on Mobile Phones,Matthew Brehmer;Bongshin Lee;Petra Isenberg;Eun Kyoung Choe,"Evaluation,graphical perception,mobile phones,trend visualization,animation,small multiples,crowdsourcing",http://dx.doi.org/10.1109/TVCG.2019.2934397,364,374,41800.0,I41800Y2019
41800,91,InfoVis,J,364.0,InfoVisJ.364.9.png,InfoVis-10.1109-TVCG.2019.2934397-p364-J-6.jpg,363,198,1.833333,1178,1327,1541,1525,100,2019,6,10.1109/TVCG.2019.2934397,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.364.9.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.364.9.png,J,A Comparative Evaluation of Animation and Small Multiples for Trend Visualization on Mobile Phones,Matthew Brehmer;Bongshin Lee;Petra Isenberg;Eun Kyoung Choe,"Evaluation,graphical perception,mobile phones,trend visualization,animation,small multiples,crowdsourcing",http://dx.doi.org/10.1109/TVCG.2019.2934397,364,374,41801.0,I41801Y2019
41801,90,InfoVis,J,364.0,InfoVisJ.364.8.png,InfoVis-10.1109-TVCG.2019.2934397-p364-J-6.jpg,1050,189,5.555556,83,2071,1133,2260,100,2019,6,10.1109/TVCG.2019.2934397,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.364.8.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.364.8.png,J,A Comparative Evaluation of Animation and Small Multiples for Trend Visualization on Mobile Phones,Matthew Brehmer;Bongshin Lee;Petra Isenberg;Eun Kyoung Choe,"Evaluation,graphical perception,mobile phones,trend visualization,animation,small multiples,crowdsourcing",http://dx.doi.org/10.1109/TVCG.2019.2934397,364,374,41802.0,I41802Y2019
41802,92,InfoVis,J,364.0,InfoVisJ.364.10.png,InfoVis-10.1109-TVCG.2019.2934397-p364-J-6.jpg,545,201,2.711443,1175,2161,1720,2362,100,2019,6,10.1109/TVCG.2019.2934397,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.364.10.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.364.10.png,J,A Comparative Evaluation of Animation and Small Multiples for Trend Visualization on Mobile Phones,Matthew Brehmer;Bongshin Lee;Petra Isenberg;Eun Kyoung Choe,"Evaluation,graphical perception,mobile phones,trend visualization,animation,small multiples,crowdsourcing",http://dx.doi.org/10.1109/TVCG.2019.2934397,364,374,41803.0,I41803Y2019
41803,93,InfoVis,J,364.0,InfoVisJ.364.11.png,InfoVis-10.1109-TVCG.2019.2934397-p364-J-7.jpg,1061,541,1.961183,119,158,1180,699,100,2019,7,10.1109/TVCG.2019.2934397,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.364.11.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.364.11.png,J,A Comparative Evaluation of Animation and Small Multiples for Trend Visualization on Mobile Phones,Matthew Brehmer;Bongshin Lee;Petra Isenberg;Eun Kyoung Choe,"Evaluation,graphical perception,mobile phones,trend visualization,animation,small multiples,crowdsourcing",http://dx.doi.org/10.1109/TVCG.2019.2934397,364,374,41804.0,I41804Y2019
41804,94,InfoVis,J,364.0,InfoVisJ.364.12.png,InfoVis-10.1109-TVCG.2019.2934397-p364-J-7.jpg,364,182,2.0,119,1190,483,1372,100,2019,7,10.1109/TVCG.2019.2934397,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.364.12.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.364.12.png,J,A Comparative Evaluation of Animation and Small Multiples for Trend Visualization on Mobile Phones,Matthew Brehmer;Bongshin Lee;Petra Isenberg;Eun Kyoung Choe,"Evaluation,graphical perception,mobile phones,trend visualization,animation,small multiples,crowdsourcing",http://dx.doi.org/10.1109/TVCG.2019.2934397,364,374,41805.0,I41805Y2019
41805,647,InfoVis,J,375.0,InfoVisJ.375.1.png,InfoVis-10.1109-TVCG.2019.2934807-p375-J-0.jpg,1943,545,3.565138,225,501,2168,1046,100,2019,0,10.1109/TVCG.2019.2934807,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.375.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.375.1.png,J,A Comparison of Visualizations for Identifying Correlation over Space and Time,Vanessa Peña-Araya;Emmanuel Pietriga;Anastasia Bezerianos,"geo-temporal data,bivariate maps,correlation,controlled study,bar chart,Dorling cartogram,small multiples",http://dx.doi.org/10.1109/TVCG.2019.2934807,375,385,41806.0,I41806Y2019
41806,648,InfoVis,J,375.0,InfoVisJ.375.2.png,InfoVis-10.1109-TVCG.2019.2934807-p375-J-1.jpg,1053,302,3.4867550000000005,1181,159,2234,461,16,2019,1,10.1109/TVCG.2019.2934807,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.375.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.375.2.png,J,A Comparison of Visualizations for Identifying Correlation over Space and Time,Vanessa Peña-Araya;Emmanuel Pietriga;Anastasia Bezerianos,"geo-temporal data,bivariate maps,correlation,controlled study,bar chart,Dorling cartogram,small multiples",http://dx.doi.org/10.1109/TVCG.2019.2934807,375,385,41807.0,I41807Y2019
41807,649,InfoVis,J,375.0,InfoVisJ.375.3.png,InfoVis-10.1109-TVCG.2019.2934807-p375-J-3.jpg,1046,904,1.15708,84,168,1130,1072,100,2019,3,10.1109/TVCG.2019.2934807,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.375.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.375.3.png,J,A Comparison of Visualizations for Identifying Correlation over Space and Time,Vanessa Peña-Araya;Emmanuel Pietriga;Anastasia Bezerianos,"geo-temporal data,bivariate maps,correlation,controlled study,bar chart,Dorling cartogram,small multiples",http://dx.doi.org/10.1109/TVCG.2019.2934807,375,385,41808.0,I41808Y2019
41808,650,InfoVis,J,375.0,InfoVisJ.375.4.png,InfoVis-10.1109-TVCG.2019.2934807-p375-J-4.jpg,948,303,3.1287130000000003,122,156,1070,459,100,2019,4,10.1109/TVCG.2019.2934807,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.375.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.375.4.png,J,A Comparison of Visualizations for Identifying Correlation over Space and Time,Vanessa Peña-Araya;Emmanuel Pietriga;Anastasia Bezerianos,"geo-temporal data,bivariate maps,correlation,controlled study,bar chart,Dorling cartogram,small multiples",http://dx.doi.org/10.1109/TVCG.2019.2934807,375,385,41809.0,I41809Y2019
